#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
169,Benin,"27,782",,163 ,,"27,464",,155,5,"2,162",13,"604,310","47,027","12,850,144 ",Africa,"46378,83521",,,12
170,Somalia,"27,223",,"1,361 ",,"13,182",,"12,680",,"1,610",80,"400,466","23,684","16,908,362 ",Africa,"62112,42342",,,750
171,Congo,"24,837",,386 ,,"24,006",,445,,"4,261",66,"347,815","59,670","5,829,013 ",Africa,"23515,10117",,,76
172,Timor-Leste,"23,288",,138 ,,"23,102",,48,,"16,925",100,"278,529","202,431","1,375,923 ",Asia,"599,9705",,,35
173,Micronesia,"21,815",,55 ,,N/A,N/A,N/A,1,"185,215",467,"21,923","186,132","117,782 ",Australia/Oceania,"52,1415",,,"183,271"
174,Burkina Faso,"21,631",,387 ,,"21,143",,101,,974,17,"248,995","11,208","22,215,512 ",Africa,"1,02757,40489",,,5
175,Solomon Islands,"21,544",,153 ,,"16,357",,"5,034",1,"29,698",211,"5,117","7,054","725,444 ",Australia/Oceania,"344,741142",,,"6,939"
176,San Marino,"21,291",,118 ,,"20,898",,275,4,"624,479","3,461","157,634","4,623,511","34,094 ",Europe,22890,,,"8,066"
177,Liechtenstein,"20,434",+45,86 ,,"20,042",+89,306,1,"532,440","2,241","102,174","2,662,307","38,378 ",Europe,24460,"1,173",,"7,973"
178,Gibraltar,"20,121",,108 ,,"16,579",,"3,434",,"597,630","3,208","534,283","15,869,164","33,668 ",Europe,23120,,,"101,996"
179,Grenada,"19,536",,237 ,,"19,248",,51,4,"171,796","2,084","179,808","1,581,202","113,716 ",North America,64801,,,448
180,Nicaragua,"18,491",,225 ,,"4,225",,"14,041",,"2,717",33,,,"6,804,923 ",North America,"36830,244",,,"2,063"
181,Bermuda,"18,280",,148 ,,"18,066",,66,,"296,023","2,397","1,011,510","16,380,198","61,752 ",North America,34170,,,"1,069"
182,South Sudan,"17,823",,138 ,,"17,335",,350,1,"1,551",12,"410,280","35,695","11,494,055 ",Africa,"64583,29028",,,30
183,Tajikistan,"17,786",,125 ,,"17,264",,397,,"1,774",12,,,"10,028,022 ",Asia,"56480,224",,,40
184,Equatorial Guinea,"17,117",,183 ,,"16,713",,221,5,"11,347",121,"365,697","242,420","1,508,526 ",Africa,"888,2434",,,147
185,Tonga,"16,182",,12 ,,"15,638",,532,,"149,231",111,"535,009","4,933,869","108,436 ",Australia/Oceania,"79,0360",,,"4,906"
186,Samoa,"15,941",,29 ,,"1,605",,"14,307",4,"79,139",144,"187,397","930,333","201,430 ",Australia/Oceania,"136,9461",,,"71,027"
187,Dominica,"15,760",,74 ,,"15,673",,13,,"217,695","1,022","229,344","3,167,954","72,395 ",North America,59780,,,180
188,Djibouti,"15,690",,189 ,,"15,427",,74,,"15,369",185,"305,941","299,683","1,020,883 ",Africa,"655,4013",,,72
189,Marshall Islands,"15,375",,17 ,,"15,192",,166,22,"255,807",283,,,"60,104 ",Australia/Oceania,"43,536",,,"2,762"
190,CAR,"15,151",,113 ,,"14,536",,502,2,"3,017",23,"81,294","16,188","5,021,969 ",Africa,"33144,44262",,,100
191,Monaco,"14,790",,63 ,,"14,671",,56,4,"370,872","1,580","78,646","1,972,116","39,879 ",Europe,36331,,,"1,404"
192,Gambia,"12,508",,372 ,,"12,028",,108,,"4,863",145,"155,686","60,529","2,572,104 ",Africa,"2066,91417",,,42
193,Saint Martin,"11,992",,63 ,,"1,399",,"10,530",7,"298,494","1,568","112,382","2,797,312","40,175 ",North America,36380,,,"262,103"
194,Greenland,"11,971",,21 ,,"2,761",,"9,189",4,"210,036",368,"164,926","2,893,692","56,995 ",North America,"52,7140",,,"161,225"
195,Vanuatu,"11,941",,14 ,,"11,918",,9,,"36,903",43,"24,976","77,188","323,575 ",Australia/Oceania,"2723,11313",,,28
196,Yemen,"11,939",,"2,158 ",,"9,124",,657,23,381,69,"329,592","10,520","31,329,650 ",Asia,"2,62414,51895",,,21
197,Caribbean Netherlands,"11,284",,36 ,,"10,476",,772,,"421,343","1,344","30,126","1,124,902","26,781 ",North America,27441,,,"28,826"
198,Sint Maarten,"10,908",,87 ,,"10,806",,15,,"247,965","1,978","62,056","1,410,684","43,990 ",North America,45061,,,341
199,Eritrea,"10,182",,103 ,,"10,077",,2,,"2,783",28,"23,693","6,476","3,658,754 ",Africa,"35935,522154",,,0.5
200,Niger,"9,931",,312 ,,"8,890",,729,1,379,12,"254,538","9,710","26,213,233 ",Africa,"2,64084,017103",,,28
201,Antigua and Barbuda,"9,106",,146 ,,"8,954",,6,1,"91,257","1,463","18,901","189,419","99,784 ",North America,116835,,,60
202,Guinea-Bissau,"8,831",,176 ,,"8,310",,345,6,"4,257",85,"145,231","70,008","2,074,478 ",Africa,"23511,78714",,,166
203,Comoros,"8,481",,161 ,,"8,316",,4,,"9,299",177,,,"912,003 ",Africa,"1085,665",,,4
204,Liberia,"7,988",,294 ,,"7,682",,12,2,"1,499",55,"139,824","26,234","5,329,803 ",Africa,"66718,12938",,,2
205,Sierra Leone,"7,752",,126 ,,N/A,N/A,N/A,,929,15,"259,958","31,139","8,348,301 ",Africa,"1,07766,25632",,,328
206,Chad,"7,613",,193 ,,"4,874",,"2,546",,435,11,"191,341","10,931","17,504,972 ",Africa,"2,29990,69991",,,145
207,British Virgin Islands,"7,305",,64 ,,N/A,N/A,N/A,,"238,018","2,085","107,339","3,497,410","30,691 ",North America,44800,,,391
208,St. Vincent Grenadines,"7,112",,115 ,,"6,641",,356,,"63,644","1,029","100,856","902,547","111,746 ",North America,169721,,,"3,186"
209,Saint Kitts and Nevis,"6,541",,46 ,,"6,482",,13,,"120,995",851,"124,861","2,309,674","54,060 ",North America,"81,1750",,,240
210,Cook Islands,"6,389",,1 ,,"6,384",,4,,"362,991",57,"19,690","1,118,686","17,601 ",Australia/Oceania,"317,6011",,,227
211,Turks and Caicos,"6,380",,36 ,,"6,321",,23,4,"159,836",902,"550,093","13,781,266","39,916 ",North America,"61,1090",,,576
212,Sao Tome and Principe,"6,252",,77 ,,"6,159",,16,,"27,364",337,"29,036","127,087","228,474 ",Africa,"372,9678",,,70
213,Palau,"5,490",,7 ,,"5,473",,10,1,"300,148",383,"65,505","3,581,269","18,291 ",Australia/Oceania,"32,6130",,,547
214,St. Barth,"5,302",,6 ,,N/A,N/A,N/A,,"533,079",603,"78,646","7,907,299","9,946 ",North America,"21,6580",,,"486,025"
215,Nauru,"4,611",,1 ,,"4,605",,5,,"419,945",91,"20,509","1,867,851","10,980 ",Australia/Oceania,"210,9801",,,455
216,Anguilla,"3,866",,12 ,,"3,849",,5,4,"252,531",784,"51,382","3,356,326","15,309 ",North America,"41,2760",,,327
217,Kiribati,"3,430",,13 ,,"2,703",,714,3,"27,741",105,,,"123,643 ",Australia/Oceania,"369,511",,,"5,775"
218,Saint Pierre Miquelon,"3,231",,1 ,,"2,449",,781,1,"563,973",175,"25,120","4,384,709","5,729 ",North America,"25,7290",,,"136,324"
219,Falkland Islands,"1,930",, ,,"1,886",,44,,"519,935",,"8,632","2,325,431","3,712 ",South America,20,,,"11,853"
220,Saint Helena,"1,748",, ,,2,,"1,746",,"285,714",,,,"6,118 ",Africa,4,,,"285,387"
221,Montserrat,"1,403",,8 ,,"1,376",,19,,"280,656","1,600","17,762","3,553,111","4,999 ",North America,46250,,,"3,801"
222,Macao,793,,6 ,,787,,0,,"1,184",9,"7,850","11,724","669,593 ",Asia,"844111,59985",,,
223,Wallis and Futuna,761,,7 ,,438,,316,,"70,535",649,"20,508","1,900,825","10,789 ",Australia/Oceania,"141,5411",,,"29,289"
224,Diamond Princess,712,,13 ,,699,,0,,,,,, ,,,,,
225,Niue,83,, ,,81,,2,,"50,273",,,,"1,651 ",Australia/Oceania,20,,,"1,211"
226,Vatican City,29,, ,,29,,0,,"35,980",,,,806 ,Europe,28,,,
227,Tuvalu,20,, ,,,,20,,"1,649",,,,"12,125 ",Australia/Oceania,606,,,"1,649"
228,Western Sahara,10,,1 ,,9,,0,,16,2,,,"630,959 ",Africa,"63,096630,959",,,
229,MS Zaandam,9,,2 ,,7,,0,,,,,, ,,,,,
230,China,"256,268",+250,"5,226 ",,"246,629",+300,"4,413",15,178,4,"160,000,000","111,163","1,439,323,776 ",Asia,"5,616275,4169",0.2,,3
